"ID","Group","Subject","Initials","Item number","Stimulus filename","Stimulus gender","Condition","Participant response","Reaction time","Accuracy","Response - Auditory","Response - Visual","Response - Fused","Response descriptor"
"D,4,IM","D","4","IM","71","mik_Gg_4dB.avi","Male","AV_C","4","-2432.18",0,0,0,-1,"Incorrect"
"D,4,IM","D","4","IM","69","mik_Ga_4dB.avi","Male","AO","7","3229.68",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","65","mik_Da_4dB.avi","Male","AO","4","2290.36",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","58","lor_Gb_4dB.avi","Female","AV_M","7","-2558.61",0,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","53","lor_Da_4dB.avi","Female","AO","7","-2379.56",0,0,-1,-1,"Incorrect"
"D,4,IM","D","4","IM","68","mik_Dv_4dB.avi","Male","VO","4","2529.45",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","55","lor_Dd_4dB.avi","Female","AV_C","4","2165.42",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","56","lor_Dv_4dB.avi","Female","VO","4","2527.05",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","62","mik_Bb_4dB.avi","Male","AV_C","2","2628.35",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","63","mik_Bg_4dB.avi","Male","AV_M","4","2505.29",1,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","50","lor_Bb_4dB.avi","Female","AV_C","2","2332.16",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","49","lor_Ba_4dB.avi","Female","AO","2","2351.11",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","57","lor_Ga_4dB.avi","Female","AO","7","2991.75",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","51","lor_Bg_4dB.avi","Female","AV_M","7","-3173.37",0,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","72","mik_Gv_4dB.avi","Male","VO","4","-2219.04",0,-1,0,1,"Incorrect"
"D,4,IM","D","4","IM","92","mik_Dv_4dB.avi","Male","VO","4","1896.06",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","95","mik_Gg_4dB.avi","Male","AV_C","4","-2476.35",0,0,0,-1,"Incorrect"
"D,4,IM","D","4","IM","78","lor_Db_4dB.avi","Female","AV_M","7","-3447.19",0,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","89","mik_Da_4dB.avi","Male","AO","4","2453.43",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","94","mik_Gb_4dB.avi","Male","AV_M","4","2310.05",1,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","75","lor_Bg_4dB.avi","Female","AV_M","7","-2785.67",0,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","77","lor_Da_4dB.avi","Female","AO","4","3721.38",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","86","mik_Bb_4dB.avi","Male","AV_C","2","2396.75",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","96","mik_Gv_4dB.avi","Male","VO","4","-3128.02",0,-1,0,1,"Incorrect"
"D,4,IM","D","4","IM","90","mik_Db_4dB.avi","Male","AV_M","4","-2264.20",0,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","73","lor_Ba_4dB.avi","Female","AO","2","2726.77",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","84","lor_Gv_4dB.avi","Female","VO","7","4183.08",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","88","mik_Bv_4dB.avi","Male","VO","2","3047.18",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","74","lor_Bb_4dB.avi","Female","AV_C","2","3880.97",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","87","mik_Bg_4dB.avi","Male","AV_M","4","2675.14",1,-2,-2,-2,"Ella to fill"
"D,4,IM","D","4","IM","83","lor_Gg_4dB.avi","Female","AV_C","7","1714.71",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","79","lor_Dd_4dB.avi","Female","AV_C","4","2260.36",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","76","lor_Bv_4dB.avi","Female","VO","2","2778.93",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","91","mik_Dd_4dB.avi","Male","AV_C","4","2207.60",1,1,1,-1,"Correct"
"D,4,IM","D","4","IM","93","mik_Ga_4dB.avi","Male","AO","4","-2299.46",0,0,-1,-1,"Incorrect"
"D,4,IM","D","4","IM","85","mik_Ba_4dB.avi","Male","AO","2","2709.09",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","81","lor_Ga_4dB.avi","Female","AO","7","2649.37",1,1,-1,-1,"Correct"
"D,4,IM","D","4","IM","80","lor_Dv_4dB.avi","Female","VO","4","2805.06",1,-1,1,0,"Correct"
"D,4,IM","D","4","IM","82","lor_Gb_4dB.avi","Female","AV_M","7","-2258.04",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","36","lor_Gv.avi","Female","VO","2","-5514.50",0,-1,0,1,"Incorrect"
"D,5,EM","D","5","EM","30","lor_Db.avi","Female","AV_M","4","-3693.79",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","38","mik_Bb.avi","Male","AV_C","2","3291.28",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","43","mik_Dd.avi","Male","AV_C","4","2081.49",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","31","lor_Dd.avi","Female","AV_C","4","2334.13",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","25","lor_Ba.avi","Female","AO","2","2528.08",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","35","lor_Gg.avi","Female","AV_C","7","3228.04",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","29","lor_Da.avi","Female","AO","4","2693.33",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","42","mik_Db.avi","Male","AV_M","4","-3884.24",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","32","lor_Dv.avi","Female","VO","4","2922.59",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","28","lor_Bv.avi","Female","VO","2","2384.58",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","26","lor_Bb.avi","Female","AV_C","2","2231.20",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","33","lor_Ga.avi","Female","AO","7","3236.16",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","44","mik_Dv.avi","Male","VO","4","2481.08",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","48","mik_Gv.avi","Male","VO","4","-2568.32",0,-1,0,1,"Incorrect"
"D,5,EM","D","5","EM","45","mik_Ga.avi","Male","AO","7","2874.85",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","41","mik_Da.avi","Male","AO","4","2310.82",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","46","mik_Gb.avi","Male","AV_M","4","3442.40",1,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","40","mik_Bv.avi","Male","VO","2","2363.97",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","39","mik_Bg.avi","Male","AV_M","2","-3590.90",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","34","lor_Gb.avi","Female","AV_M","7","-2777.75",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","47","mik_Gg.avi","Male","AV_C","7","2521.16",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","27","lor_Bg.avi","Female","AV_M","2","-2989.93",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","37","mik_Ba.avi","Male","AO","2","2457.57",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","10","lor_Gb.avi","Female","AV_M","7","-2671.02",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","15","mik_Bg.avi","Male","AV_M","2","-2891.63",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","1","lor_Ba.avi","Female","AO","2","2632.82",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","20","mik_Dv.avi","Male","VO","4","2752.15",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","13","mik_Ba.avi","Male","AO","2","2550.39",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","23","mik_Gg.avi","Male","AV_C","7","2492.38",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","14","mik_Bb.avi","Male","AV_C","2","2696.59",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","24","mik_Gv.avi","Male","VO","4","-4451.50",0,-1,0,1,"Incorrect"
"D,5,EM","D","5","EM","2","lor_Bb.avi","Female","AV_C","2","2095.11",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","11","lor_Gg.avi","Female","AV_C","7","2476.04",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","16","mik_Bv.avi","Male","VO","2","2800.99",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","6","lor_Db.avi","Female","AV_M","4","-2948.55",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","4","lor_Bv.avi","Female","VO","2","2181.23",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","18","mik_Db.avi","Male","AV_M","4","-2771.83",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","19","mik_Dd.avi","Male","AV_C","4","1898.74",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","12","lor_Gv.avi","Female","VO","7","5092.58",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","5","lor_Da.avi","Female","AO","4","2537.32",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","22","mik_Gb.avi","Male","AV_M","7","-2446.58",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","3","lor_Bg.avi","Female","AV_M","2","-3606.60",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","9","lor_Ga.avi","Female","AO","7","2522.02",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","17","mik_Da.avi","Male","AO","4","4043.60",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","8","lor_Dv.avi","Female","VO","4","2974.33",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","21","mik_Ga.avi","Male","AO","7","2350.62",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","7","lor_Dd.avi","Female","AV_C","4","2631.20",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","59","lor_Gg_4dB.avi","Female","AV_C","7","2330.50",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","56","lor_Dv_4dB.avi","Female","VO","4","2394.12",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","49","lor_Ba_4dB.avi","Female","AO","2","2269.09",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","51","lor_Bg_4dB.avi","Female","AV_M","7","-2481.31",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","57","lor_Ga_4dB.avi","Female","AO","7","2683.91",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","62","mik_Bb_4dB.avi","Male","AV_C","2","2048.58",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","50","lor_Bb_4dB.avi","Female","AV_C","2","1832.21",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","71","mik_Gg_4dB.avi","Male","AV_C","4","-2283.51",0,0,0,-1,"Incorrect"
"D,5,EM","D","5","EM","53","lor_Da_4dB.avi","Female","AO","4","2218.03",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","52","lor_Bv_4dB.avi","Female","VO","2","2395.35",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","61","mik_Ba_4dB.avi","Male","AO","2","3216.33",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","65","mik_Da_4dB.avi","Male","AO","4","4044.61",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","69","mik_Ga_4dB.avi","Male","AO","4","-2202.66",0,0,-1,-1,"Incorrect"
"D,5,EM","D","5","EM","68","mik_Dv_4dB.avi","Male","VO","4","2718.58",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","66","mik_Db_4dB.avi","Male","AV_M","4","-2957.85",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","67","mik_Dd_4dB.avi","Male","AV_C","4","2147.82",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","58","lor_Gb_4dB.avi","Female","AV_M","7","-2772.40",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","54","lor_Db_4dB.avi","Female","AV_M","7","-2768.04",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","70","mik_Gb_4dB.avi","Male","AV_M","7","-2932.32",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","60","lor_Gv_4dB.avi","Female","VO","7","3177.60",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","63","mik_Bg_4dB.avi","Male","AV_M","7","-3588.86",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","55","lor_Dd_4dB.avi","Female","AV_C","7","-2452.68",0,0,0,-1,"Incorrect"
"D,5,EM","D","5","EM","72","mik_Gv_4dB.avi","Male","VO","7","2304.58",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","64","mik_Bv_4dB.avi","Male","VO","2","2212.55",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","74","lor_Bb_4dB.avi","Female","AV_C","2","2140.17",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","96","mik_Gv_4dB.avi","Male","VO","4","-3210.12",0,-1,0,1,"Incorrect"
"D,5,EM","D","5","EM","93","mik_Ga_4dB.avi","Male","AO","7","3488.40",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","78","lor_Db_4dB.avi","Female","AV_M","7","-2682.53",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","90","mik_Db_4dB.avi","Male","AV_M","4","-2667.85",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","91","mik_Dd_4dB.avi","Male","AV_C","4","2290.80",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","80","lor_Dv_4dB.avi","Female","VO","4","3114.73",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","95","mik_Gg_4dB.avi","Male","AV_C","4","-2535.01",0,0,0,-1,"Incorrect"
"D,5,EM","D","5","EM","86","mik_Bb_4dB.avi","Male","AV_C","2","2475.21",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","85","mik_Ba_4dB.avi","Male","AO","2","2410.83",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","79","lor_Dd_4dB.avi","Female","AV_C","7","-2628.78",0,0,0,-1,"Incorrect"
"D,5,EM","D","5","EM","87","mik_Bg_4dB.avi","Male","AV_M","7","-2600.70",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","84","lor_Gv_4dB.avi","Female","VO","7","3018.62",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","89","mik_Da_4dB.avi","Male","AO","4","2908.21",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","73","lor_Ba_4dB.avi","Female","AO","2","2529.84",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","92","mik_Dv_4dB.avi","Male","VO","4","3630.10",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","88","mik_Bv_4dB.avi","Male","VO","2","2213.59",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","77","lor_Da_4dB.avi","Female","AO","7","-3059.59",0,0,-1,-1,"Incorrect"
"D,5,EM","D","5","EM","81","lor_Ga_4dB.avi","Female","AO","7","2517.55",1,1,-1,-1,"Correct"
"D,5,EM","D","5","EM","76","lor_Bv_4dB.avi","Female","VO","2","2395.52",1,-1,1,0,"Correct"
"D,5,EM","D","5","EM","83","lor_Gg_4dB.avi","Female","AV_C","7","2277.47",1,1,1,-1,"Correct"
"D,5,EM","D","5","EM","82","lor_Gb_4dB.avi","Female","AV_M","7","-2740.11",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","94","mik_Gb_4dB.avi","Male","AV_M","7","-2394.74",0,-2,-2,-2,"Ella to fill"
"D,5,EM","D","5","EM","75","lor_Bg_4dB.avi","Female","AV_M","7","-2660.04",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","7","lor_Dd.avi","Female","AV_C","4","3338.60",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","22","mik_Gb.avi","Male","AV_M","7","-2751.15",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","9","lor_Ga.avi","Female","AO","7","2079.79",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","2","lor_Bb.avi","Female","AV_C","2","2457.79",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","5","lor_Da.avi","Female","AO","4","2533.38",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","13","mik_Ba.avi","Male","AO","2","3271.01",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","18","mik_Db.avi","Male","AV_M","4","-3507.27",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","20","mik_Dv.avi","Male","VO","2","-3456.81",0,-1,0,1,"Incorrect"
"D,6,PH","D","6","PH","11","lor_Gg.avi","Female","AV_C","7","1918.71",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","17","mik_Da.avi","Male","AO","4","3298.61",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","15","mik_Bg.avi","Male","AV_M","2","-2996.21",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","19","mik_Dd.avi","Male","AV_C","4","2704.79",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","21","mik_Ga.avi","Male","AO","7","2252.67",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","12","lor_Gv.avi","Female","VO","7","3052.22",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","1","lor_Ba.avi","Female","AO","2","2181.17",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","3","lor_Bg.avi","Female","AV_M","2","-2940.47",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","23","mik_Gg.avi","Male","AV_C","7","2055.43",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","10","lor_Gb.avi","Female","AV_M","7","-2278.35",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","24","mik_Gv.avi","Male","VO","4","-2850.23",0,-1,0,1,"Incorrect"
"D,6,PH","D","6","PH","4","lor_Bv.avi","Female","VO","2","2084.83",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","16","mik_Bv.avi","Male","VO","2","2027.29",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","14","mik_Bb.avi","Male","AV_C","2","2795.71",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","8","lor_Dv.avi","Female","VO","4","4408.69",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","6","lor_Db.avi","Female","AV_M","4","-2776.13",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","42","mik_Db.avi","Male","AV_M","4","-2769.90",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","39","mik_Bg.avi","Male","AV_M","2","-2125.51",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","26","lor_Bb.avi","Female","AV_C","2","2633.05",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","40","mik_Bv.avi","Male","VO","2","2244.02",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","32","lor_Dv.avi","Female","VO","4","2015.28",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","37","mik_Ba.avi","Male","AO","2","2802.25",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","45","mik_Ga.avi","Male","AO","7","1928.22",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","47","mik_Gg.avi","Male","AV_C","7","2463.45",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","38","mik_Bb.avi","Male","AV_C","2","2646.00",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","46","mik_Gb.avi","Male","AV_M","7","-1949.54",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","31","lor_Dd.avi","Female","AV_C","4","2564.14",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","25","lor_Ba.avi","Female","AO","2","3093.10",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","27","lor_Bg.avi","Female","AV_M","2","-2476.42",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","35","lor_Gg.avi","Female","AV_C","7","2380.35",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","34","lor_Gb.avi","Female","AV_M","7","-1935.33",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","43","mik_Dd.avi","Male","AV_C","4","3023.94",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","33","lor_Ga.avi","Female","AO","7","2218.89",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","48","mik_Gv.avi","Male","VO","7","2963.82",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","41","mik_Da.avi","Male","AO","4","2561.73",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","28","lor_Bv.avi","Female","VO","2","2092.69",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","36","lor_Gv.avi","Female","VO","7","2308.31",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","29","lor_Da.avi","Female","AO","4","2580.89",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","44","mik_Dv.avi","Male","VO","4","4216.49",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","30","lor_Db.avi","Female","AV_M","4","-2547.42",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","72","mik_Gv_4dB.avi","Male","VO","2","-3190.82",0,-1,0,1,"Incorrect"
"D,6,PH","D","6","PH","49","lor_Ba_4dB.avi","Female","AO","2","3523.71",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","52","lor_Bv_4dB.avi","Female","VO","2","1923.63",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","55","lor_Dd_4dB.avi","Female","AV_C","4","2608.34",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","62","mik_Bb_4dB.avi","Male","AV_C","2","1915.84",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","58","lor_Gb_4dB.avi","Female","AV_M","7","-2119.83",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","64","mik_Bv_4dB.avi","Male","VO","2","3797.43",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","66","mik_Db_4dB.avi","Male","AV_M","4","-2499.17",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","65","mik_Da_4dB.avi","Male","AO","4","2801.13",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","69","mik_Ga_4dB.avi","Male","AO","7","2713.06",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","59","lor_Gg_4dB.avi","Female","AV_C","7","2338.39",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","67","mik_Dd_4dB.avi","Male","AV_C","4","2957.67",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","61","mik_Ba_4dB.avi","Male","AO","2","1820.96",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","56","lor_Dv_4dB.avi","Female","VO","4","2936.22",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","70","mik_Gb_4dB.avi","Male","AV_M","7","-2060.51",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","57","lor_Ga_4dB.avi","Female","AO","7","2268.18",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","51","lor_Bg_4dB.avi","Female","AV_M","4","3096.78",1,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","54","lor_Db_4dB.avi","Female","AV_M","7","-2651.77",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","53","lor_Da_4dB.avi","Female","AO","7","-2342.08",0,0,-1,-1,"Incorrect"
"D,6,PH","D","6","PH","68","mik_Dv_4dB.avi","Male","VO","4","3635.03",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","63","mik_Bg_4dB.avi","Male","AV_M","4","4711.48",1,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","50","lor_Bb_4dB.avi","Female","AV_C","2","2155.02",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","60","lor_Gv_4dB.avi","Female","VO","7","2919.29",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","71","mik_Gg_4dB.avi","Male","AV_C","7","2767.88",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","76","lor_Bv_4dB.avi","Female","VO","2","1931.21",1,-1,1,0,"Correct"
"D,6,PH","D","6","PH","74","lor_Bb_4dB.avi","Female","AV_C","2","2039.15",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","73","lor_Ba_4dB.avi","Female","AO","2","2224.87",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","95","mik_Gg_4dB.avi","Male","AV_C","7","1937.16",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","91","mik_Dd_4dB.avi","Male","AV_C","4","2067.70",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","85","mik_Ba_4dB.avi","Male","AO","2","4168.92",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","77","lor_Da_4dB.avi","Female","AO","7","-2350.59",0,0,-1,-1,"Incorrect"
"D,6,PH","D","6","PH","78","lor_Db_4dB.avi","Female","AV_M","7","-2345.25",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","75","lor_Bg_4dB.avi","Female","AV_M","7","-2099.85",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","83","lor_Gg_4dB.avi","Female","AV_C","7","2579.41",1,1,1,-1,"Correct"
"D,6,PH","D","6","PH","90","mik_Db_4dB.avi","Male","AV_M","4","-3050.04",0,-2,-2,-2,"Ella to fill"
"D,6,PH","D","6","PH","89","mik_Da_4dB.avi","Male","AO","4","2150.01",1,1,-1,-1,"Correct"
"D,6,PH","D","6","PH","93","mik_Ga_4dB.avi","Male","AO","4","-3996.61",0,0,-1,-1,"Incorrect"
"D,6,PH","D","6","PH","94","mik_Gb_4dB.avi","Male","AV_M","7","-2342.99",0,-2,-2,-2,"Ella to fill"
