"ID","Group","Subject","Initials","Item number","Stimulus filename","Stimulus gender","Condition","Participant response","Reaction time","Accuracy","Response - Auditory","Response - Visual","Response - Fused","Response descriptor"
"C,14,AO","C","14","AO","3","lor_Bg.avi","Female","AV_M","2","-2962.05",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","10","lor_Gb.avi","Female","AV_M","7","-2576.00",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","21","mik_Ga.avi","Male","AO","7","2653.22",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","17","mik_Da.avi","Male","AO","4","2157.50",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","6","lor_Db.avi","Female","AV_M","4","-3331.74",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","24","mik_Gv.avi","Male","VO","4","-2389.33",0,-1,0,1,"Incorrect"
"C,14,AO","C","14","AO","4","lor_Bv.avi","Female","VO","2","2626.19",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","1","lor_Ba.avi","Female","AO","2","2559.16",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","44","mik_Dv.avi","Male","VO","4","2226.79",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","47","mik_Gg.avi","Male","AV_C","7","2241.71",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","38","mik_Bb.avi","Male","AV_C","2","2232.26",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","45","mik_Ga.avi","Male","AO","7","2193.21",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","26","lor_Bb.avi","Female","AV_C","2","2250.47",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","27","lor_Bg.avi","Female","AV_M","2","-2301.44",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","25","lor_Ba.avi","Female","AO","2","2781.05",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","33","lor_Ga.avi","Female","AO","7","2393.67",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","32","lor_Dv.avi","Female","VO","4","2328.91",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","43","mik_Dd.avi","Male","AV_C","4","2180.84",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","34","lor_Gb.avi","Female","AV_M","7","-2432.49",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","48","mik_Gv.avi","Male","VO","4","-2869.77",0,-1,0,1,"Incorrect"
"C,14,AO","C","14","AO","29","lor_Da.avi","Female","AO","4","2322.68",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","35","lor_Gg.avi","Female","AV_C","7","2279.60",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","28","lor_Bv.avi","Female","VO","2","2080.74",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","39","mik_Bg.avi","Male","AV_M","2","-2884.88",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","42","mik_Db.avi","Male","AV_M","4","-2629.10",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","37","mik_Ba.avi","Male","AO","2","2549.69",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","30","lor_Db.avi","Female","AV_M","4","-2413.96",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","31","lor_Dd.avi","Female","AV_C","4","2461.92",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","41","mik_Da.avi","Male","AO","4","2393.18",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","40","mik_Bv.avi","Male","VO","2","2248.78",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","36","lor_Gv.avi","Female","VO","7","2929.41",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","46","mik_Gb.avi","Male","AV_M","7","-2889.03",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","90","mik_Db_4dB.avi","Male","AV_M","4","-3282.94",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","82","lor_Gb_4dB.avi","Female","AV_M","7","-1951.95",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","92","mik_Dv_4dB.avi","Male","VO","4","2239.55",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","88","mik_Bv_4dB.avi","Male","VO","2","2087.52",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","87","mik_Bg_4dB.avi","Male","AV_M","2","-3110.75",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","86","mik_Bb_4dB.avi","Male","AV_C","2","2134.81",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","73","lor_Ba_4dB.avi","Female","AO","2","2491.99",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","83","lor_Gg_4dB.avi","Female","AV_C","7","2059.62",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","77","lor_Da_4dB.avi","Female","AO","4","2281.25",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","91","mik_Dd_4dB.avi","Male","AV_C","4","2226.92",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","78","lor_Db_4dB.avi","Female","AV_M","4","-2783.47",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","76","lor_Bv_4dB.avi","Female","VO","2","2378.12",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","89","mik_Da_4dB.avi","Male","AO","4","2443.12",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","79","lor_Dd_4dB.avi","Female","AV_C","4","2071.40",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","94","mik_Gb_4dB.avi","Male","AV_M","7","-2250.34",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","84","lor_Gv_4dB.avi","Female","VO","2","-3361.46",0,-1,0,1,"Incorrect"
"C,14,AO","C","14","AO","80","lor_Dv_4dB.avi","Female","VO","4","2195.54",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","75","lor_Bg_4dB.avi","Female","AV_M","2","-2559.09",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","95","mik_Gg_4dB.avi","Male","AV_C","7","3066.06",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","81","lor_Ga_4dB.avi","Female","AO","7","2618.63",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","96","mik_Gv_4dB.avi","Male","VO","7","2684.91",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","93","mik_Ga_4dB.avi","Male","AO","4","-2344.11",0,0,-1,-1,"Incorrect"
"C,14,AO","C","14","AO","85","mik_Ba_4dB.avi","Male","AO","2","2289.43",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","74","lor_Bb_4dB.avi","Female","AV_C","2","1977.04",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","63","mik_Bg_4dB.avi","Male","AV_M","7","-2483.69",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","57","lor_Ga_4dB.avi","Female","AO","7","2370.98",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","56","lor_Dv_4dB.avi","Female","VO","4","2166.90",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","51","lor_Bg_4dB.avi","Female","AV_M","2","-2174.96",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","70","mik_Gb_4dB.avi","Male","AV_M","7","-2223.90",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","71","mik_Gg_4dB.avi","Male","AV_C","7","2155.47",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","62","mik_Bb_4dB.avi","Male","AV_C","2","2274.73",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","55","lor_Dd_4dB.avi","Female","AV_C","4","2020.35",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","58","lor_Gb_4dB.avi","Female","AV_M","7","-2311.37",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","53","lor_Da_4dB.avi","Female","AO","4","2608.24",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","64","mik_Bv_4dB.avi","Male","VO","2","2239.24",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","49","lor_Ba_4dB.avi","Female","AO","2","2080.82",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","59","lor_Gg_4dB.avi","Female","AV_C","7","2106.10",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","66","mik_Db_4dB.avi","Male","AV_M","4","-2917.40",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","50","lor_Bb_4dB.avi","Female","AV_C","2","1994.03",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","61","mik_Ba_4dB.avi","Male","AO","2","2286.35",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","60","lor_Gv_4dB.avi","Female","VO","7","2882.95",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","67","mik_Dd_4dB.avi","Male","AV_C","4","2145.93",1,1,1,-1,"Correct"
"C,14,AO","C","14","AO","69","mik_Ga_4dB.avi","Male","AO","2","-2299.52",0,0,-1,-1,"Incorrect"
"C,14,AO","C","14","AO","65","mik_Da_4dB.avi","Male","AO","4","2246.80",1,1,-1,-1,"Correct"
"C,14,AO","C","14","AO","68","mik_Dv_4dB.avi","Male","VO","4","2605.43",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","52","lor_Bv_4dB.avi","Female","VO","2","2861.35",1,-1,1,0,"Correct"
"C,14,AO","C","14","AO","54","lor_Db_4dB.avi","Female","AV_M","4","-2316.99",0,-2,-2,-2,"Ella to fill"
"C,14,AO","C","14","AO","72","mik_Gv_4dB.avi","Male","VO","7","2204.29",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","22","mik_Gb.avi","Male","AV_M","7","-2548.28",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","24","mik_Gv.avi","Male","VO",,"No Responses.",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","15","mik_Bg.avi","Male","AV_M","2","-2937.93",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","6","lor_Db.avi","Female","AV_M","4","-3027.49",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","21","mik_Ga.avi","Male","AO","7","2626.45",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","7","lor_Dd.avi","Female","AV_C","4","3126.72",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","4","lor_Bv.avi","Female","VO","2","4835.96",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","11","lor_Gg.avi","Female","AV_C","7","2829.11",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","10","lor_Gb.avi","Female","AV_M","7","-2076.75",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","17","mik_Da.avi","Male","AO","4","3991.67",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","12","lor_Gv.avi","Female","VO","2","-4393.71",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","23","mik_Gg.avi","Male","AV_C","7","2340.64",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","3","lor_Bg.avi","Female","AV_M","2","-2599.91",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","13","mik_Ba.avi","Male","AO","2","2587.13",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","9","lor_Ga.avi","Female","AO","7","3102.72",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","20","mik_Dv.avi","Male","VO","4","3873.31",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","8","lor_Dv.avi","Female","VO","4","3492.41",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","16","mik_Bv.avi","Male","VO","4","-2366.94",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","19","mik_Dd.avi","Male","AV_C","4","3305.55",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","18","mik_Db.avi","Male","AV_M","4","-2400.11",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","2","lor_Bb.avi","Female","AV_C","7","-2106.10",0,0,0,-1,"Incorrect"
"C,7,DD","C","7","DD","1","lor_Ba.avi","Female","AO","2","3248.02",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","5","lor_Da.avi","Female","AO","4","2556.71",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","14","mik_Bb.avi","Male","AV_C","2","2553.28",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","44","mik_Dv.avi","Male","VO","7","-3324.92",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","34","lor_Gb.avi","Female","AV_M","7","-2462.82",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","39","mik_Bg.avi","Male","AV_M","2","-2405.45",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","45","mik_Ga.avi","Male","AO","7","2544.70",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","37","mik_Ba.avi","Male","AO","2","3023.91",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","42","mik_Db.avi","Male","AV_M","2","2602.21",1,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","41","mik_Da.avi","Male","AO","4","2413.79",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","31","lor_Dd.avi","Female","AV_C","4","2587.43",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","33","lor_Ga.avi","Female","AO","7","2036.61",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","32","lor_Dv.avi","Female","VO","7","-2264.58",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","48","mik_Gv.avi","Male","VO","2","-2333.20",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","47","mik_Gg.avi","Male","AV_C","7","2614.76",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","26","lor_Bb.avi","Female","AV_C","2","2441.34",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","40","mik_Bv.avi","Male","VO","4","-2581.28",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","38","mik_Bb.avi","Male","AV_C","2","2571.58",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","36","lor_Gv.avi","Female","VO","7","3952.81",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","25","lor_Ba.avi","Female","AO","2","2260.22",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","27","lor_Bg.avi","Female","AV_M","2","-2146.87",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","30","lor_Db.avi","Female","AV_M","4","-2227.51",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","29","lor_Da.avi","Female","AO","4","2182.11",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","46","mik_Gb.avi","Male","AV_M","7","-2053.74",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","35","lor_Gg.avi","Female","AV_C","7","2119.36",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","43","mik_Dd.avi","Male","AV_C","4","2187.97",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","28","lor_Bv.avi","Female","VO","2","2292.25",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","76","lor_Bv_4dB.avi","Female","VO","2","2712.56",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","88","mik_Bv_4dB.avi","Male","VO","4","-2254.56",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","81","lor_Ga_4dB.avi","Female","AO","7","2413.14",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","93","mik_Ga_4dB.avi","Male","AO","7","2793.12",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","96","mik_Gv_4dB.avi","Male","VO","4","-2500.72",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","83","lor_Gg_4dB.avi","Female","AV_C","7","2030.61",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","78","lor_Db_4dB.avi","Female","AV_M","2","3271.58",1,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","89","mik_Da_4dB.avi","Male","AO","4","2311.87",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","85","mik_Ba_4dB.avi","Male","AO","2","3603.76",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","90","mik_Db_4dB.avi","Male","AV_M","4","-2092.63",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","87","mik_Bg_4dB.avi","Male","AV_M","2","-2456.89",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","80","lor_Dv_4dB.avi","Female","VO","4","2465.09",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","86","mik_Bb_4dB.avi","Male","AV_C","2","2187.44",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","95","mik_Gg_4dB.avi","Male","AV_C","7","1818.57",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","77","lor_Da_4dB.avi","Female","AO","7","-2033.91",0,0,-1,-1,"Incorrect"
"C,7,DD","C","7","DD","84","lor_Gv_4dB.avi","Female","VO","2","-3477.22",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","91","mik_Dd_4dB.avi","Male","AV_C","4","1860.77",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","79","lor_Dd_4dB.avi","Female","AV_C","7","-1892.38",0,0,0,-1,"Incorrect"
"C,7,DD","C","7","DD","92","mik_Dv_4dB.avi","Male","VO","2","-2206.61",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","74","lor_Bb_4dB.avi","Female","AV_C","7","-2394.27",0,0,0,-1,"Incorrect"
"C,7,DD","C","7","DD","73","lor_Ba_4dB.avi","Female","AO","2","2383.16",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","82","lor_Gb_4dB.avi","Female","AV_M","7","-2483.18",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","75","lor_Bg_4dB.avi","Female","AV_M","2","-2054.20",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","94","mik_Gb_4dB.avi","Male","AV_M","7","-2593.07",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","66","mik_Db_4dB.avi","Male","AV_M","4","-2483.52",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","53","lor_Da_4dB.avi","Female","AO","7","-1978.15",0,0,-1,-1,"Incorrect"
"C,7,DD","C","7","DD","54","lor_Db_4dB.avi","Female","AV_M","7","-2801.81",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","72","mik_Gv_4dB.avi","Male","VO","4","-3055.77",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","67","mik_Dd_4dB.avi","Male","AV_C","4","2736.27",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","70","mik_Gb_4dB.avi","Male","AV_M","7","-2829.91",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","56","lor_Dv_4dB.avi","Female","VO","2","-2082.56",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","50","lor_Bb_4dB.avi","Female","AV_C","2","2670.87",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","52","lor_Bv_4dB.avi","Female","VO","4","-2926.51",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","69","mik_Ga_4dB.avi","Male","AO","7","2269.16",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","49","lor_Ba_4dB.avi","Female","AO","2","2782.42",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","57","lor_Ga_4dB.avi","Female","AO","7","2636.98",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","71","mik_Gg_4dB.avi","Male","AV_C","7","2031.32",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","63","mik_Bg_4dB.avi","Male","AV_M","2","-2047.13",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","64","mik_Bv_4dB.avi","Male","VO","2","2598.97",1,-1,1,0,"Correct"
"C,7,DD","C","7","DD","65","mik_Da_4dB.avi","Male","AO","4","2377.62",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","60","lor_Gv_4dB.avi","Female","VO","4","-2718.89",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","61","mik_Ba_4dB.avi","Male","AO","2","2779.49",1,1,-1,-1,"Correct"
"C,7,DD","C","7","DD","68","mik_Dv_4dB.avi","Male","VO","7","-2975.43",0,-1,0,1,"Incorrect"
"C,7,DD","C","7","DD","58","lor_Gb_4dB.avi","Female","AV_M","7","-2863.09",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","59","lor_Gg_4dB.avi","Female","AV_C","7","1859.40",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","51","lor_Bg_4dB.avi","Female","AV_M","2","-1826.35",0,-2,-2,-2,"Ella to fill"
"C,7,DD","C","7","DD","62","mik_Bb_4dB.avi","Male","AV_C","2","2038.95",1,1,1,-1,"Correct"
"C,7,DD","C","7","DD","55","lor_Dd_4dB.avi","Female","AV_C","7","-1910.24",0,0,0,-1,"Incorrect"
"C,15,MD","C","15","MD","12","lor_Gv.avi","Female","VO","7","2959.53",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","8","lor_Dv.avi","Female","VO","4","2602.65",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","14","mik_Bb.avi","Male","AV_C","2","2407.27",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","17","mik_Da.avi","Male","AO","4","2684.88",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","7","lor_Dd.avi","Female","AV_C","4","2150.47",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","21","mik_Ga.avi","Male","AO","7","2263.43",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","5","lor_Da.avi","Female","AO","4","2232.29",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","18","mik_Db.avi","Male","AV_M","4","-3003.09",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","15","mik_Bg.avi","Male","AV_M","2","-2381.61",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","1","lor_Ba.avi","Female","AO","2","3450.46",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","10","lor_Gb.avi","Female","AV_M","7","-2106.72",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","24","mik_Gv.avi","Male","VO","7","2079.34",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","19","mik_Dd.avi","Male","AV_C","4","2292.16",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","9","lor_Ga.avi","Female","AO","7","2418.44",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","2","lor_Bb.avi","Female","AV_C","2","1952.42",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","3","lor_Bg.avi","Female","AV_M","2","-2494.01",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","11","lor_Gg.avi","Female","AV_C","7","2317.97",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","6","lor_Db.avi","Female","AV_M","4","-2171.25",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","4","lor_Bv.avi","Female","VO","2","2190.56",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","16","mik_Bv.avi","Male","VO","2","2819.49",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","23","mik_Gg.avi","Male","AV_C","7","2169.46",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","13","mik_Ba.avi","Male","AO","2","2431.60",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","22","mik_Gb.avi","Male","AV_M","7","-2658.55",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","20","mik_Dv.avi","Male","VO","4","2254.14",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","39","mik_Bg.avi","Male","AV_M","2","-2285.18",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","37","mik_Ba.avi","Male","AO","2","2438.34",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","40","mik_Bv.avi","Male","VO","2","1969.82",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","44","mik_Dv.avi","Male","VO","4","1688.34",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","42","mik_Db.avi","Male","AV_M","4","-2234.57",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","47","mik_Gg.avi","Male","AV_C","7","1898.52",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","38","mik_Bb.avi","Male","AV_C","2","2739.75",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","26","lor_Bb.avi","Female","AV_C","2","2079.37",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","48","mik_Gv.avi","Male","VO","7","2322.00",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","33","lor_Ga.avi","Female","AO","7","2785.22",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","25","lor_Ba.avi","Female","AO","2","2607.83",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","32","lor_Dv.avi","Female","VO","7","-2145.78",0,-1,0,1,"Incorrect"
"C,15,MD","C","15","MD","30","lor_Db.avi","Female","AV_M","4","-2286.04",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","36","lor_Gv.avi","Female","VO","7","2322.02",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","34","lor_Gb.avi","Female","AV_M","7","-2098.29",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","41","mik_Da.avi","Male","AO","4","2519.25",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","28","lor_Bv.avi","Female","VO","2","2470.22",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","27","lor_Bg.avi","Female","AV_M","2","-2200.15",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","45","mik_Ga.avi","Male","AO","7","2536.42",1,1,-1,-1,"Correct"
