"ID","Group","Subject","Initials","Item number","Stimulus filename","Stimulus gender","Condition","Participant response","Reaction time","Accuracy","Response - Auditory","Response - Visual","Response - Fused","Response descriptor"
"C,15,MD","C","15","MD","46","mik_Gb.avi","Male","AV_M","7","-2041.02",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","43","mik_Dd.avi","Male","AV_C","4","2953.63",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","31","lor_Dd.avi","Female","AV_C","4","2864.83",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","35","lor_Gg.avi","Female","AV_C","7","1970.17",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","29","lor_Da.avi","Female","AO","4","2362.78",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","86","mik_Bb_4dB.avi","Male","AV_C","2","2179.93",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","74","lor_Bb_4dB.avi","Female","AV_C","2","2121.60",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","95","mik_Gg_4dB.avi","Male","AV_C","7","2189.54",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","87","mik_Bg_4dB.avi","Male","AV_M","2","-2714.76",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","92","mik_Dv_4dB.avi","Male","VO","4","2037.67",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","90","mik_Db_4dB.avi","Male","AV_M","4","-2140.30",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","85","mik_Ba_4dB.avi","Male","AO","2","2328.58",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","78","lor_Db_4dB.avi","Female","AV_M","4","-2431.55",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","94","mik_Gb_4dB.avi","Male","AV_M","7","-2347.48",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","81","lor_Ga_4dB.avi","Female","AO","7","2962.45",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","73","lor_Ba_4dB.avi","Female","AO","2","2298.41",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","77","lor_Da_4dB.avi","Female","AO","4","2041.40",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","80","lor_Dv_4dB.avi","Female","VO","7","-2595.03",0,-1,0,1,"Incorrect"
"C,15,MD","C","15","MD","84","lor_Gv_4dB.avi","Female","VO","2","-5980.61",0,-1,0,1,"Incorrect"
"C,15,MD","C","15","MD","93","mik_Ga_4dB.avi","Male","AO","7","2350.76",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","79","lor_Dd_4dB.avi","Female","AV_C","4","2307.04",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","91","mik_Dd_4dB.avi","Male","AV_C","4","2159.01",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","75","lor_Bg_4dB.avi","Female","AV_M","2","-2513.25",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","88","mik_Bv_4dB.avi","Male","VO","2","2564.21",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","89","mik_Da_4dB.avi","Male","AO","4","2490.84",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","96","mik_Gv_4dB.avi","Male","VO","7","3044.12",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","82","lor_Gb_4dB.avi","Female","AV_M","7","-2294.71",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","83","lor_Gg_4dB.avi","Female","AV_C","7","2191.35",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","76","lor_Bv_4dB.avi","Female","VO","2","2258.30",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","70","mik_Gb_4dB.avi","Male","AV_M","7","-2518.21",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","66","mik_Db_4dB.avi","Male","AV_M","4","-2104.17",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","54","lor_Db_4dB.avi","Female","AV_M","7","-2394.12",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","60","lor_Gv_4dB.avi","Female","VO","4","-5511.70",0,-1,0,1,"Incorrect"
"C,15,MD","C","15","MD","64","mik_Bv_4dB.avi","Male","VO","2","2299.98",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","58","lor_Gb_4dB.avi","Female","AV_M","7","-2790.14",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","61","mik_Ba_4dB.avi","Male","AO","2","2824.97",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","55","lor_Dd_4dB.avi","Female","AV_C","7","-2175.13",0,0,0,-1,"Incorrect"
"C,15,MD","C","15","MD","53","lor_Da_4dB.avi","Female","AO","7","-2272.91",0,0,-1,-1,"Incorrect"
"C,15,MD","C","15","MD","68","mik_Dv_4dB.avi","Male","VO","4","2435.44",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","69","mik_Ga_4dB.avi","Male","AO","7","2722.07",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","52","lor_Bv_4dB.avi","Female","VO","2","2260.36",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","56","lor_Dv_4dB.avi","Female","VO","4","2665.94",1,-1,1,0,"Correct"
"C,15,MD","C","15","MD","59","lor_Gg_4dB.avi","Female","AV_C","7","2324.57",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","67","mik_Dd_4dB.avi","Male","AV_C","4","2187.55",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","49","lor_Ba_4dB.avi","Female","AO","2","2724.80",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","57","lor_Ga_4dB.avi","Female","AO","7","1976.78",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","63","mik_Bg_4dB.avi","Male","AV_M","2","-2680.38",0,-2,-2,-2,"Ella to fill"
"C,15,MD","C","15","MD","71","mik_Gg_4dB.avi","Male","AV_C","7","2422.64",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","62","mik_Bb_4dB.avi","Male","AV_C","2","2224.20",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","72","mik_Gv_4dB.avi","Male","VO","4","-2494.81",0,-1,0,1,"Incorrect"
"C,15,MD","C","15","MD","65","mik_Da_4dB.avi","Male","AO","4","2384.22",1,1,-1,-1,"Correct"
"C,15,MD","C","15","MD","50","lor_Bb_4dB.avi","Female","AV_C","2","2423.67",1,1,1,-1,"Correct"
"C,15,MD","C","15","MD","51","lor_Bg_4dB.avi","Female","AV_M","2","-2600.17",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","27","lor_Bg.avi","Female","AV_M","2","-3301.57",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","46","mik_Gb.avi","Male","AV_M","2","-3140.91",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","35","lor_Gg.avi","Female","AV_C","7","2348.47",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","39","mik_Bg.avi","Male","AV_M","2","-3808.75",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","28","lor_Bv.avi","Female","VO","2","2571.89",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","29","lor_Da.avi","Female","AO","4","2427.19",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","30","lor_Db.avi","Female","AV_M","4","-3805.15",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","41","mik_Da.avi","Male","AO","4","2319.89",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","31","lor_Dd.avi","Female","AV_C","4","2482.81",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","48","mik_Gv.avi","Male","VO","7","2776.11",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","42","mik_Db.avi","Male","AV_M","2","3284.69",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","33","lor_Ga.avi","Female","AO","7","2411.30",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","36","lor_Gv.avi","Female","VO","4","-2887.23",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","38","mik_Bb.avi","Male","AV_C","2","2386.21",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","32","lor_Dv.avi","Female","VO","7","-2282.82",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","37","mik_Ba.avi","Male","AO","2","2470.77",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","45","mik_Ga.avi","Male","AO","7","2613.63",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","47","mik_Gg.avi","Male","AV_C","7","2499.04",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","25","lor_Ba.avi","Female","AO","2","2355.47",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","43","mik_Dd.avi","Male","AV_C","4","2302.53",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","26","lor_Bb.avi","Female","AV_C","2","2400.66",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","34","lor_Gb.avi","Female","AV_M","2","-2243.41",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","44","mik_Dv.avi","Male","VO","4","2467.32",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","40","mik_Bv.avi","Male","VO","2","2268.29",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","14","mik_Bb.avi","Male","AV_C","2","2372.29",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","9","lor_Ga.avi","Female","AO","7","2218.59",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","3","lor_Bg.avi","Female","AV_M","4","2966.50",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","10","lor_Gb.avi","Female","AV_M","2","-2560.81",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","6","lor_Db.avi","Female","AV_M","4","-2609.78",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","4","lor_Bv.avi","Female","VO","2","2263.10",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","13","mik_Ba.avi","Male","AO","2","2657.68",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","20","mik_Dv.avi","Male","VO","7","-2723.29",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","12","lor_Gv.avi","Female","VO","4","-2645.56",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","11","lor_Gg.avi","Female","AV_C","7","2590.86",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","16","mik_Bv.avi","Male","VO","2","2152.17",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","19","mik_Dd.avi","Male","AV_C","4","2317.08",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","7","lor_Dd.avi","Female","AV_C","4","2596.30",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","21","mik_Ga.avi","Male","AO","7","2202.32",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","1","lor_Ba.avi","Female","AO","2","2357.25",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","17","mik_Da.avi","Male","AO","4","2677.90",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","5","lor_Da.avi","Female","AO","4","2670.80",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","22","mik_Gb.avi","Male","AV_M","2","-2573.45",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","23","mik_Gg.avi","Male","AV_C","7","2043.74",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","15","mik_Bg.avi","Male","AV_M","4","2711.27",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","18","mik_Db.avi","Male","AV_M","2","2759.79",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","8","lor_Dv.avi","Female","VO","4","2398.73",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","24","mik_Gv.avi","Male","VO","4","-2349.81",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","2","lor_Bb.avi","Female","AV_C","2","2104.26",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","68","mik_Dv_4dB.avi","Male","VO","7","-2213.30",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","61","mik_Ba_4dB.avi","Male","AO","2","2358.26",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","49","lor_Ba_4dB.avi","Female","AO","2","2732.81",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","64","mik_Bv_4dB.avi","Male","VO","2","2863.21",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","51","lor_Bg_4dB.avi","Female","AV_M","4","2882.80",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","65","mik_Da_4dB.avi","Male","AO","4","2961.78",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","70","mik_Gb_4dB.avi","Male","AV_M","2","-2699.05",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","56","lor_Dv_4dB.avi","Female","VO","7","-2738.37",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","63","mik_Bg_4dB.avi","Male","AV_M","7","-2857.33",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","72","mik_Gv_4dB.avi","Male","VO","4","-2341.93",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","58","lor_Gb_4dB.avi","Female","AV_M","2","-2305.14",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","57","lor_Ga_4dB.avi","Female","AO","7","2426.80",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","60","lor_Gv_4dB.avi","Female","VO","7","2932.41",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","69","mik_Ga_4dB.avi","Male","AO","4","-2475.35",0,0,-1,-1,"Incorrect"
"C,12,CP","C","12","CP","62","mik_Bb_4dB.avi","Male","AV_C","2","2352.03",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","52","lor_Bv_4dB.avi","Female","VO","2","2446.95",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","67","mik_Dd_4dB.avi","Male","AV_C","7","-2772.61",0,0,0,-1,"Incorrect"
"C,12,CP","C","12","CP","71","mik_Gg_4dB.avi","Male","AV_C","4","-2627.56",0,0,0,-1,"Incorrect"
"C,12,CP","C","12","CP","59","lor_Gg_4dB.avi","Female","AV_C","7","2597.42",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","50","lor_Bb_4dB.avi","Female","AV_C","2","2068.10",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","53","lor_Da_4dB.avi","Female","AO","4","2499.82",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","66","mik_Db_4dB.avi","Male","AV_M","2","2857.01",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","54","lor_Db_4dB.avi","Female","AV_M","7","-3137.96",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","85","mik_Ba_4dB.avi","Male","AO","2","2573.71",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","74","lor_Bb_4dB.avi","Female","AV_C","2","2359.03",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","73","lor_Ba_4dB.avi","Female","AO","2","2945.98",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","84","lor_Gv_4dB.avi","Female","VO","7","2272.63",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","88","mik_Bv_4dB.avi","Male","VO","2","2235.61",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","76","lor_Bv_4dB.avi","Female","VO","2","2632.21",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","94","mik_Gb_4dB.avi","Male","AV_M","4","2474.88",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","87","mik_Bg_4dB.avi","Male","AV_M","2","-3761.55",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","83","lor_Gg_4dB.avi","Female","AV_C","7","2133.28",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","89","mik_Da_4dB.avi","Male","AO","4","2518.93",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","93","mik_Ga_4dB.avi","Male","AO","7","3165.84",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","91","mik_Dd_4dB.avi","Male","AV_C","4","2541.83",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","96","mik_Gv_4dB.avi","Male","VO","4","-2665.40",0,-1,0,1,"Incorrect"
"C,12,CP","C","12","CP","95","mik_Gg_4dB.avi","Male","AV_C","7","2290.01",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","75","lor_Bg_4dB.avi","Female","AV_M","4","3230.17",1,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","86","mik_Bb_4dB.avi","Male","AV_C","2","2004.83",1,1,1,-1,"Correct"
"C,12,CP","C","12","CP","92","mik_Dv_4dB.avi","Male","VO","4","2395.77",1,-1,1,0,"Correct"
"C,12,CP","C","12","CP","90","mik_Db_4dB.avi","Male","AV_M","4","-2590.72",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","79","lor_Dd_4dB.avi","Female","AV_C","7","-2060.97",0,0,0,-1,"Incorrect"
"C,12,CP","C","12","CP","82","lor_Gb_4dB.avi","Female","AV_M","2","-2483.91",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","77","lor_Da_4dB.avi","Female","AO","7","-2589.91",0,0,-1,-1,"Incorrect"
"C,12,CP","C","12","CP","78","lor_Db_4dB.avi","Female","AV_M","7","-2758.54",0,-2,-2,-2,"Ella to fill"
"C,12,CP","C","12","CP","81","lor_Ga_4dB.avi","Female","AO","7","2855.50",1,1,-1,-1,"Correct"
"C,12,CP","C","12","CP","80","lor_Dv_4dB.avi","Female","VO","4","2398.47",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","46","mik_Gb.avi","Male","AV_M","7","-2774.93",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","41","mik_Da.avi","Male","AO","4","2277.86",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","36","lor_Gv.avi","Female","VO","4","-3759.78",0,-1,0,1,"Incorrect"
"C,11,EP","C","11","EP","32","lor_Dv.avi","Female","VO","4","2492.53",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","42","mik_Db.avi","Male","AV_M","4","-3045.15",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","40","mik_Bv.avi","Male","VO","2","2385.44",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","39","mik_Bg.avi","Male","AV_M","2","-3259.68",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","45","mik_Ga.avi","Male","AO","7","2764.58",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","27","lor_Bg.avi","Female","AV_M","2","-2767.50",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","34","lor_Gb.avi","Female","AV_M","7","-2870.14",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","38","mik_Bb.avi","Male","AV_C","2","2451.12",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","35","lor_Gg.avi","Female","AV_C","7","2619.71",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","44","mik_Dv.avi","Male","VO","4","2476.01",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","31","lor_Dd.avi","Female","AV_C","4","2385.91",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","29","lor_Da.avi","Female","AO","4","2613.52",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","47","mik_Gg.avi","Male","AV_C","7","2784.15",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","30","lor_Db.avi","Female","AV_M","4","-3058.05",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","25","lor_Ba.avi","Female","AO","2","2504.00",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","28","lor_Bv.avi","Female","VO","2","2404.33",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","43","mik_Dd.avi","Male","AV_C","4","2744.28",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","37","mik_Ba.avi","Male","AO","2","2456.25",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","48","mik_Gv.avi","Male","VO","7","2561.83",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","33","lor_Ga.avi","Female","AO","7","2196.69",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","26","lor_Bb.avi","Female","AV_C","2","2124.99",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","20","mik_Dv.avi","Male","VO","7","-2897.81",0,-1,0,1,"Incorrect"
"C,11,EP","C","11","EP","2","lor_Bb.avi","Female","AV_C","2","2404.45",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","9","lor_Ga.avi","Female","AO","7","2484.03",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","24","mik_Gv.avi","Male","VO","4","-2713.68",0,-1,0,1,"Incorrect"
"C,11,EP","C","11","EP","17","mik_Da.avi","Male","AO","4","2619.26",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","16","mik_Bv.avi","Male","VO","2","2426.17",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","6","lor_Db.avi","Female","AV_M","4","-2933.78",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","19","mik_Dd.avi","Male","AV_C","4","2381.09",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","12","lor_Gv.avi","Female","VO","7","2613.67",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","7","lor_Dd.avi","Female","AV_C","4","2535.65",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","4","lor_Bv.avi","Female","VO","2","2485.28",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","21","mik_Ga.avi","Male","AO","7","2556.23",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","3","lor_Bg.avi","Female","AV_M","2","-2798.14",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","10","lor_Gb.avi","Female","AV_M","7","-2721.76",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","5","lor_Da.avi","Female","AO","4","2366.07",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","15","mik_Bg.avi","Male","AV_M","2","-2609.03",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","23","mik_Gg.avi","Male","AV_C","7","2626.59",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","22","mik_Gb.avi","Male","AV_M","7","-2665.79",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","18","mik_Db.avi","Male","AV_M","4","-2469.08",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","13","mik_Ba.avi","Male","AO","2","2642.38",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","8","lor_Dv.avi","Female","VO","4","2778.19",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","11","lor_Gg.avi","Female","AV_C","7","2559.60",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","1","lor_Ba.avi","Female","AO","2","2717.86",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","14","mik_Bb.avi","Male","AV_C","2","2583.84",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","86","mik_Bb_4dB.avi","Male","AV_C","2","2286.12",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","96","mik_Gv_4dB.avi","Male","VO","4","-2420.42",0,-1,0,1,"Incorrect"
"C,11,EP","C","11","EP","73","lor_Ba_4dB.avi","Female","AO","2","2488.66",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","79","lor_Dd_4dB.avi","Female","AV_C","4","2633.60",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","76","lor_Bv_4dB.avi","Female","VO","2","2299.57",1,-1,1,0,"Correct"
"C,11,EP","C","11","EP","94","mik_Gb_4dB.avi","Male","AV_M","7","-3050.51",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","74","lor_Bb_4dB.avi","Female","AV_C","2","2598.48",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","87","mik_Bg_4dB.avi","Male","AV_M","2","-3984.80",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","91","mik_Dd_4dB.avi","Male","AV_C","4","2231.85",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","78","lor_Db_4dB.avi","Female","AV_M","2","3054.79",1,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","90","mik_Db_4dB.avi","Male","AV_M","7","-2997.73",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","89","mik_Da_4dB.avi","Male","AO","4","2270.72",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","93","mik_Ga_4dB.avi","Male","AO","7","3874.31",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","95","mik_Gg_4dB.avi","Male","AV_C","4","-3274.67",0,0,0,-1,"Incorrect"
"C,11,EP","C","11","EP","83","lor_Gg_4dB.avi","Female","AV_C","7","2527.30",1,1,1,-1,"Correct"
"C,11,EP","C","11","EP","75","lor_Bg_4dB.avi","Female","AV_M","7","-2242.27",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","77","lor_Da_4dB.avi","Female","AO","4","2535.52",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","80","lor_Dv_4dB.avi","Female","VO","7","-3472.51",0,-1,0,1,"Incorrect"
"C,11,EP","C","11","EP","81","lor_Ga_4dB.avi","Female","AO","7","2167.43",1,1,-1,-1,"Correct"
"C,11,EP","C","11","EP","82","lor_Gb_4dB.avi","Female","AV_M","2","-2574.37",0,-2,-2,-2,"Ella to fill"
"C,11,EP","C","11","EP","88","mik_Bv_4dB.avi","Male","VO","2","2629.33",1,-1,1,0,"Correct"
